"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"3610",7001,"7/14/2010",1,36030790101,"Trichiurus lepturus",NA,NA,4,4,20.9,"",NA
"3611",34,"8/5/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,3924,1118.4,"",NA
"3612",34,"8/5/2010",1,36030050201,"Ariopsis felis",NA,NA,4,4,479.6,"",NA
"3613",34,"8/5/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"3614",34,"8/5/2010",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,7.3,"",NA
"3615",34,"8/5/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,3,3,12.4,"",NA
"3616",34,"8/5/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,20,44,187.9,"",NA
"3617",34,"8/5/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,3,3,0.4,"",NA
"3618",34,"8/5/2010",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,10,"",NA
"3619",34,"8/5/2010",1,36030700102,"Peprilus paru",NA,NA,1,1,1.7,"",NA
"3620",36,"8/5/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,6912,1382.3,"",NA
"3621",36,"8/5/2010",1,36030170201,"Brevoortia patronus",NA,NA,1,1,0.6,"",NA
"3622",36,"8/5/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,0.2,"",NA
"3623",36,"8/5/2010",1,14040040101,"Rangia cuneata",NA,NA,1,1,2.8,"",NA
"3624",47,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,1,1,0.2,"",NA
"3625",47,"8/19/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,304.8,"",NA
"3626",47,"8/19/2010",1,36030050101,"Bagre marinus",NA,NA,4,4,46.9,"",NA
"3627",47,"8/19/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,6,6,39,"",NA
"3628",47,"8/19/2010",1,36030170201,"Brevoortia patronus",NA,NA,9,9,232.7,"",NA
"3629",47,"8/19/2010",1,29350230203,"Callinectes sapidus",NA,NA,2,2,130.8,"",NA
"3630",47,"8/19/2010",1,36030290101,"Chaetodipterus faber",NA,NA,4,4,38.1,"",NA
"3631",47,"8/19/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,20,40,NA,"",NA
"3632",47,"8/19/2010",1,36030530101,"Cynoscion arenarius",NA,NA,10,10,348.8,"",NA
"3633",47,"8/19/2010",1,36030530104,"Cynoscion arenarius YOY",NA,NA,20,49,45,"",NA
"3634",47,"8/19/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,15,15,94.7,"",NA
"3635",47,"8/19/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,9,9,11.4,"",NA
"3636",47,"8/19/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,7,7,59.1,"",NA
"3637",47,"8/19/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,261,6767,"",NA
"3638",47,"8/19/2010",1,29350010302,"Rimapenaeus similis",NA,NA,10,10,2,"",NA
"3639",47,"8/19/2010",1,29260010201,"Squilla empusa",NA,NA,2,2,0.1,"",NA
"3640",47,"8/19/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,20,60,590.1,"",NA
"3641",47,"8/19/2010",1,36030620802,"Stellifer lanceolatus YOY",NA,NA,20,361,45.1,"",NA
"3642",54,"8/19/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,1.5,"",NA
"3643",54,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,155,80,"",NA
"3644",54,"8/19/2010",1,36030050201,"Ariopsis felis",NA,NA,4,4,92.6,"",NA
"3645",54,"8/19/2010",1,36030050101,"Bagre marinus",NA,NA,2,2,36.1,"",NA
"3646",54,"8/19/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,16,16,6.7,"",NA
"3647",54,"8/19/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,5,5,NA,"",NA
"3648",54,"8/19/2010",1,36030530101,"Cynoscion arenarius",NA,NA,6,6,74.8,"",NA
"3649",54,"8/19/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,1.4,"",NA
"3650",54,"8/19/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,4,4,9.9,"",NA
"3651",54,"8/19/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,125.6,"",NA
"3652",54,"8/19/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,3,3,30.3,"",NA
"3653",54,"8/19/2010",1,29320020302,"Livoneca redmanii",NA,NA,1,1,0,"",NA
"3654",54,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,3.1,"",NA
"3655",54,"8/19/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,20,461.2,"",NA
"3656",54,"8/19/2010",1,29350180102,"Persephona crinita",NA,NA,1,1,1.2,"",NA
"3657",54,"8/19/2010",1,36030130702,"Selene setapinnis",NA,NA,1,1,6.2,"",NA
"3658",92,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,214,47,"",NA
"3659",92,"8/19/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,350.3,"",NA
"3660",92,"8/19/2010",1,29350230203,"Callinectes sapidus",NA,NA,1,1,158.4,"",NA
"3661",92,"8/19/2010",1,29350230201,"Callinectes similis",NA,NA,1,1,0,"",NA
"3662",92,"8/19/2010",1,36030290101,"Chaetodipterus faber",NA,NA,1,1,6.9,"",NA
"3663",92,"8/19/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,18,18,7.2,"",NA
"3664",92,"8/19/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,10,10,NA,"",NA
"3665",92,"8/19/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0.2,"",NA
"3666",92,"8/19/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,5,5,2.8,"",NA
"3667",92,"8/19/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,9.3,"",NA
"3668",92,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,20,51,34.3,"",NA
"3669",92,"8/19/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,1,1,0.2,"",NA
"3670",93,"8/19/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,1,1,0,"",NA
"3671",93,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,1,1,0.2,"",NA
"3672",93,"8/19/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.3,"",NA
"3673",93,"8/19/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,11,11,NA,"",NA
"3674",93,"8/19/2010",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,22.5,"",NA
"3675",93,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,16,16,17.2,"",NA
"3676",93,"8/19/2010",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,9.9,"",NA
"3677",93,"8/19/2010",1,29260010201,"Squilla empusa",NA,NA,1,1,0,"",NA
"3678",95,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,2994,1197.4,"",NA
"3679",95,"8/19/2010",1,36030050201,"Ariopsis felis",NA,NA,2,2,73.1,"",NA
"3680",95,"8/19/2010",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,43.8,"",NA
"3681",95,"8/19/2010",1,36030170201,"Brevoortia patronus",NA,NA,6,6,45.2,"",NA
"3682",95,"8/19/2010",1,29350230203,"Callinectes sapidus",NA,NA,2,2,172.3,"",NA
"3683",95,"8/19/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,59.7,"",NA
"3684",95,"8/19/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,4,4,8.2,"",NA
"3685",95,"8/19/2010",1,36030170401,"Harengula jaguana",NA,NA,8,8,6,"",NA
"3686",95,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,1.8,"",NA
"3687",95,"8/19/2010",1,36030620601,"Micropogonias undulatus",NA,NA,4,4,306.9,"",NA
"3688",95,"8/19/2010",1,36030110402,"Paralichthys lethostigma",167,167,1,1,113.1,"",NA
"3689",95,"8/19/2010",1,36030130702,"Selene setapinnis",NA,NA,2,2,2.9,"",NA
"3690",95,"8/19/2010",1,36030130701,"Selene vomer",NA,NA,1,1,5.9,"",NA
"3691",6223,"8/19/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,2,2,0,"",NA
"3692",6223,"8/19/2010",1,36030280103,"Anchoa lyolepis",NA,NA,20,102,28.9,"",NA
"3693",6223,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,145,94.8,"",NA
"3694",6223,"8/19/2010",1,36030680201,"Lagodon rhomboides",NA,NA,2,2,54.5,"",NA
"3695",6223,"8/19/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,46.8,"",NA
"3696",6223,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,1.5,"",NA
"3697",6223,"8/19/2010",1,36030620601,"Micropogonias undulatus",NA,NA,19,19,583.9,"",NA
"3698",6223,"8/19/2010",1,29260010201,"Squilla empusa",NA,NA,1,1,0,"",NA
"3699",7002,"8/19/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,18,18,0.4,"",NA
"3700",7002,"8/19/2010",1,36030280102,"Anchoa mitchilli",NA,NA,7,7,3.4,"",NA
"3701",7002,"8/19/2010",1,36030050101,"Bagre marinus",NA,NA,4,4,73.7,"",NA
"3702",7002,"8/19/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,2,2,0.8,"",NA
"3703",7002,"8/19/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,20,30,NA,"",NA
"3704",7002,"8/19/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,41.9,"",NA
"3705",7002,"8/19/2010",1,36030530104,"Cynoscion arenarius YOY",NA,NA,20,34,2.9,"",NA
"3706",7002,"8/19/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,13,13,52.5,"",NA
"3707",7002,"8/19/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,5,5,5.4,"",NA
"3708",7002,"8/19/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,3,3,61.1,"",NA
"3709",7002,"8/19/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,20,22,179.6,"",NA
"3710",7002,"8/19/2010",1,14050030301,"Lolliguncula brevis",NA,NA,15,15,27.2,"",NA
"3711",7002,"8/19/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,87,2375,"",NA
"3712",7002,"8/19/2010",1,29350010302,"Rimapenaeus similis",NA,NA,4,4,0.9,"",NA
"3713",7002,"8/19/2010",1,36030130702,"Selene setapinnis",NA,NA,8,8,15.9,"",NA
"3714",7002,"8/19/2010",1,36030130701,"Selene vomer",NA,NA,2,2,3.5,"",NA
"3715",7002,"8/19/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,5,5,78.5,"",NA
"3716",7002,"8/19/2010",1,36030620802,"Stellifer lanceolatus YOY",NA,NA,20,63,13,"",NA
"3717",32,"8/20/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,20,22,0.9,"",NA
"3718",32,"8/20/2010",1,36030280103,"Anchoa lyolepis",NA,NA,20,43,12.6,"",NA
"3719",32,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,131,73.8,"",NA
"3720",32,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,3,3,49.6,"",NA
"3721",32,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3722",32,"8/20/2010",1,29350230203,"Callinectes sapidus",NA,NA,2,2,408.1,"",NA
"3723",32,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,16.6,"",NA
"3724",32,"8/20/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,6,6,80.3,"",NA
"3725",32,"8/20/2010",1,36030170401,"Harengula jaguana",NA,NA,3,3,61.8,"",NA
"3726",32,"8/20/2010",1,36030680201,"Lagodon rhomboides",NA,NA,1,1,29.1,"",NA
"3727",32,"8/20/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,7,7,137.3,"",NA
"3728",32,"8/20/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,2,2,89.2,"",NA
"3729",32,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,20,31,42.3,"",NA
"3730",32,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,52,1360.9,"",NA
"3731",32,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3732",32,"8/20/2010",1,36030800103,"Prionotus longispinosus",NA,NA,1,1,12.8,"",NA
"3733",32,"8/20/2010",1,36030130702,"Selene setapinnis",NA,NA,3,3,16.5,"",NA
"3734",32,"8/20/2010",1,36030130701,"Selene vomer",NA,NA,1,1,3.4,"",NA
"3735",32,"8/20/2010",1,29260010201,"Squilla empusa",NA,NA,1,1,3.1,"",NA
"3736",37,"8/20/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,10,10,0.3,"",NA
"3737",37,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,56,29.3,"",NA
"3738",37,"8/20/2010",1,36030050201,"Ariopsis felis",NA,NA,2,2,38.9,"",NA
"3739",37,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,20,35,390.2,"",NA
"3740",37,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3741",37,"8/20/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,2,2,1.2,"",NA
"3742",37,"8/20/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,6,6,NA,"",NA
"3743",37,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,12.8,"",NA
"3744",37,"8/20/2010",1,36030530104,"Cynoscion arenarius YOY",NA,NA,20,21,2.3,"",NA
"3745",37,"8/20/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,2.3,"",NA
"3746",37,"8/20/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,10,10,79.7,"",NA
"3747",37,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,6.4,"",NA
"3748",37,"8/20/2010",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,0.2,"",NA
"3749",37,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,27,684.8,"",NA
"3750",37,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3751",37,"8/20/2010",1,36030130702,"Selene setapinnis",NA,NA,1,1,1.6,"",NA
"3752",37,"8/20/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,2,2,15.7,"",NA
"3753",37,"8/20/2010",1,36030620802,"Stellifer lanceolatus YOY",NA,NA,20,50,42.6,"",NA
"3754",76,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3755",76,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,0.6,"",NA
"3756",76,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3757",76,"8/20/2010",1,36030680301,"Stenotomus caprinus",NA,NA,1,1,13.8,"",NA
"3758",77,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,1,1,0.7,"",NA
"3759",77,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,3.2,"",NA
"3760",3120,"8/20/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,6.4,"",NA
"3761",3120,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,28,14.6,"",NA
"3762",3120,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,3,3,40.7,"",NA
"3763",3120,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3764",3120,"8/20/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,4,4,8.9,"",NA
"3765",3120,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,32.1,"",NA
"3766",3120,"8/20/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,51.9,"",NA
"3767",3120,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,6,6,34.6,"",NA
"3768",3120,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,55,1501.5,"",NA
"3769",3120,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3770",3120,"8/20/2010",1,36030700102,"Peprilus paru",NA,NA,1,1,10.5,"",NA
"3771",3120,"8/20/2010",1,36020010101,"Rhizoprionodon terraenovae",NA,NA,1,1,233.1,"",NA
"3772",3120,"8/20/2010",1,36030130702,"Selene setapinnis",NA,NA,1,1,12.5,"",NA
"3773",3226,"8/20/2010",1,29350230203,"Callinectes sapidus",NA,NA,1,1,252.9,"",NA
"3774",3226,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,1.1,"",NA
"3775",4106,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,696,473.4,"",NA
"3776",4106,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,3,3,54,"",NA
"3777",4106,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3778",4106,"8/20/2010",1,29350230203,"Callinectes sapidus",NA,NA,1,1,178.8,"",NA
"3779",4106,"8/20/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,11,11,8.8,"",NA
"3780",4106,"8/20/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"3781",4106,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,4,4,91,"",NA
"3782",4106,"8/20/2010",1,36020020101,"Dasyatis sabina",NA,NA,1,1,106.8,"",NA
"3783",4106,"8/20/2010",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,2,2,17.1,"",NA
"3784",4106,"8/20/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,24.4,"",NA
"3785",4106,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,12,12,44.9,"",NA
"3786",4106,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,27,659.1,"",NA
"3787",4106,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3788",4106,"8/20/2010",1,36030700102,"Peprilus paru",NA,NA,2,2,14,"",NA
"3789",4106,"8/20/2010",1,36030130702,"Selene setapinnis",NA,NA,1,1,1.6,"",NA
"3790",4106,"8/20/2010",1,36030130701,"Selene vomer",NA,NA,1,1,5.3,"",NA
"3791",4239,"8/20/2010",1,36030280103,"Anchoa lyolepis",NA,NA,1,1,0.3,"",NA
"3792",4239,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,34,22.9,"",NA
"3793",4239,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3794",4239,"8/20/2010",1,36020020101,"Dasyatis sabina",NA,NA,1,1,488.1,"",NA
"3795",4239,"8/20/2010",1,36030170401,"Harengula jaguana",NA,NA,3,3,71.2,"",NA
"3796",4239,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,33.1,"",NA
"3797",4239,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,145.6,"",NA
"3798",4239,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3799",5009,"8/20/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,1,1,0,"",NA
"3800",5009,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,46,31.3,"",NA
"3801",5009,"8/20/2010",1,36030050201,"Ariopsis felis",NA,NA,4,4,278.3,"",NA
"3802",5009,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,20,23,356.5,"",NA
"3803",5009,"8/20/2010",1,5020010101,"Beroe ovata",NA,NA,NA,NA,NA,"",NA
"3804",5009,"8/20/2010",1,14030370106,"Busycon sinistrum",NA,NA,1,1,100.2,"",NA
"3805",5009,"8/20/2010",1,14030030101,"Cantharus cancellarius",NA,NA,3,3,7.3,"",NA
"3806",5009,"8/20/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"3807",5009,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,20.1,"",NA
"3808",5009,"8/20/2010",1,36020020102,"Dasyatis say",NA,NA,1,1,232.4,"",NA
"3809",5009,"8/20/2010",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,11.8,"",NA
"3810",5009,"8/20/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,44.1,"",NA
"3811",5009,"8/20/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,3,3,60.9,"",NA
"3812",5009,"8/20/2010",1,36030620501,"Menticirrhus americanus",NA,NA,2,2,203.9,"",NA
"3813",5009,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,29,888.1,"",NA
"3814",5009,"8/20/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3815",5009,"8/20/2010",1,30030020101,"Ophiolepis elegans",NA,NA,4,4,0.1,"",NA
"3816",5009,"8/20/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,2,2,21.9,"",NA
"3817",6101,"8/20/2010",1,36030280102,"Anchoa mitchilli",NA,NA,7,7,0.9,"",NA
"3818",6101,"8/20/2010",1,36030050201,"Ariopsis felis",NA,NA,9,9,185.3,"",NA
"3819",6101,"8/20/2010",1,36030050101,"Bagre marinus",NA,NA,4,4,65,"",NA
"3820",6101,"8/20/2010",1,29350230203,"Callinectes sapidus",NA,NA,3,3,700.6,"",NA
"3821",6101,"8/20/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"3822",6101,"8/20/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0,"",NA
"3823",6101,"8/20/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,11.3,"",NA
"3824",6101,"8/20/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,1.5,"",NA
"3825",6101,"8/20/2010",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,61.1,"",NA
"3826",6101,"8/20/2010",1,36030690102,"Sphyraena guachancho",NA,NA,1,1,0.3,"",NA
"3827",6101,"8/20/2010",1,29260010201,"Squilla empusa",NA,NA,1,1,0,"",NA
"3828",6101,"8/20/2010",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,1.5,"",NA
"3829",47,"9/8/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,4,4,0.1,"",NA
"3830",47,"9/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,7,7,2.3,"",NA
"3831",47,"9/8/2010",1,36030050201,"Ariopsis felis",NA,NA,1,1,38.9,"",NA
"3832",47,"9/8/2010",1,4020040101,"Aurelia aurita",NA,NA,1,1,NA,"",NA
"3833",47,"9/8/2010",1,36030050101,"Bagre marinus",NA,NA,20,22,494.2,"",NA
"3834",47,"9/8/2010",1,36030170201,"Brevoortia patronus",NA,NA,8,8,199.3,"",NA
"3835",47,"9/8/2010",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"3836",47,"9/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,8,8,257.9,"",NA
"3837",47,"9/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,20,25,513.7,"",NA
"3838",47,"9/8/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,18,18,155.1,"",NA
"3839",47,"9/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,120,3194.9,"",NA
"3840",47,"9/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3841",47,"9/8/2010",1,36030700103,"Peprilus burti",NA,NA,2,2,11,"",NA
"3842",47,"9/8/2010",1,36030620801,"Stellifer lanceolatus",NA,NA,6,6,24.3,"",NA
"3843",54,"9/8/2010",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,5.9,"",NA
"3844",54,"9/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,5506,1266.5,"",NA
"3845",54,"9/8/2010",1,36030050201,"Ariopsis felis",NA,NA,5,5,139,"",NA
"3846",54,"9/8/2010",1,36030050101,"Bagre marinus",NA,NA,13,13,257.6,"",NA
"3847",54,"9/8/2010",1,29350230203,"Callinectes sapidus",NA,NA,2,2,476.9,"",NA
"3848",54,"9/8/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,6,6,9.7,"",NA
"3849",54,"9/8/2010",1,36030170401,"Harengula jaguana",NA,NA,2,2,3.1,"",NA
"3850",54,"9/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,7,7,134.4,"",NA
"3851",54,"9/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,12,12,70.2,"",NA
"3852",54,"9/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,20,44,1516.9,"",NA
"3853",54,"9/8/2010",1,36030170501,"Opisthonema oglinum",NA,NA,4,4,6.8,"",NA
"3854",54,"9/8/2010",1,36030130702,"Selene setapinnis",NA,NA,6,6,19.8,"",NA
"3855",92,"9/8/2010",1,4020040101,"Aurelia aurita",NA,NA,8,8,NA,"",NA
"3856",92,"9/8/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,5,5,0.7,"",NA
"3857",92,"9/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3858",93,"9/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,20,26,67.2,"",NA
"3859",93,"9/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,89.9,"",NA
"3860",93,"9/8/2010",1,36030760201,"Synodus foetens",NA,NA,1,1,71.9,"",NA
"3861",95,"9/8/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,6,6,0,"",NA
"3862",95,"9/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,200,79,"",NA
"3863",95,"9/8/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.2,"",NA
"3864",95,"9/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0,"",NA
"3865",95,"9/8/2010",1,36030620401,"Leiostomus xanthurus",NA,NA,5,5,99.4,"",NA
"3866",95,"9/8/2010",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,0.1,"",NA
"3867",95,"9/8/2010",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,1.9,"",NA
"3868",95,"9/8/2010",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,85.2,"",NA
"3869",95,"9/8/2010",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"3870",6117,"9/8/2010",1,29350020101,"Acetes americanus carolinae",NA,NA,20,104,4.7,"",NA
"3871",6117,"9/8/2010",1,36030280102,"Anchoa mitchilli",NA,NA,20,1663,948.1,"",NA
"3872",6117,"9/8/2010",1,36030050201,"Ariopsis felis",NA,NA,4,4,116.2,"",NA
"3873",6117,"9/8/2010",1,36030050101,"Bagre marinus",NA,NA,20,22,383.7,"",NA
"3874",6117,"9/8/2010",1,36030130301,"Chloroscombrus chrysurus",NA,NA,3,3,4.2,"",NA
"3875",6117,"9/8/2010",1,36030530101,"Cynoscion arenarius",NA,NA,5,5,123.9,"",NA
